name,description,price,breed,region,date,image_url
Щенок мальтипу f1,Продается очаровательный щенок мальтипу f1,50000 р.,Не указано,Санкт-Петербург,07.03.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f0/81/52/654778_130x130.jpg
Филд Спаниель щенки,"Предлагаются щенки самой редкой породы спаниелей - Филд Спаниель. Дата рождения 25.10.2023 года. Полностью привиты. Документы РКФ. Идеальные собаки-компаньоны, интеллигентные, умные, веселые - поддержат любую инициативу хозяина - от активного спорта до ...",100000 - 150000 р.,Не указано,Москва,05.03.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f1/b0/09/654612_130x130.jpg
Щенки Джек-рассел-терьера,"Свободны для бронирования щенки Джек-рассел-терьера от красивой пары Чемпионов РКФ и НКП с прекрасными рабочими качествами, здоровой психикой и уравновешенным темпераментом. Родились 18.01.24, растут в домашних условиях, в любви и заботе. Будут готовы к перее...",25 - 35 р.,Джек рассел терьер,Уфа,05.03.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/82/2f/cf/654617_130x130.jpg
Щенки Русско-европейской лайки,"Продаются щенки Русско-Европейской лайки. Рождены 14.02.2024, в помете 2 мальчика и 4 девочки.",7000 р.,Не указано,Не указано,05.03.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/bc/09/db/654645_130x130.jpg
Щенки жесткошерстной таксы,Питомник предлагает щенков жесткошерстной таксы кролик-миниатюра от титулованных родителей. 26.02.2024 г. рождения . Привиты по возрасту .Номер телефона для связи: +7 927 117-91-78 Имеется доставка в другие города. Пишите в личку.,40000 р.,Такса (Дексхунд),Саратов,05.03.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5b/53/6f/654673_130x130.jpg
Йоркширский терьер,"Вашему вниманию предлагаются милые, породистые щeночки йоpкшиpского теpьеpа. Рождены 14.12.23г. Ушки стоят, но ещё не у всех. Kушaют натуральный кoрм. При желании в 3-4 месяца можно перевести на сухой. Xoдят на пелeночку. Отличный дoмашний любимчик для aллeрги...",45000 р.,Йоркшир терьер,Санкт-Петербург,03.03.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/18/4f/93/654608_130x130.jpg
Шпиц мальчик 3 масяца,"Шпиц мальчик, почти 3 месяца, все прививки сделаны, паспорт в наличии, очень спокойный малый, не потревожит вас, у самой времени нет что б ухаживать за ним, отдам в хорошие руки Срочно",30000 - 30000 р.,Померанский шпиц,Москва,02.03.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/b3/35/3e/654504_130x130.jpg
"Если Вы хотите обрести настоящего семейного любимца, то эта порода идеально вам подойдут","г.Санкт-Петербург. Питомец: Континентальный той спаниель (папийлен),кобель Кличка:Марчелло,9 месяцев. 35000 руб Щенок чипирован,все документы,сделаны прививки,приучин к пеленке, игривый, здоровый, с хороший аппетитом и покладистым характером. Очень коммун...",350000 р.,Папильон (папийон),Санкт-Петербург,29.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/35/f8/6f/654418_130x130.jpg
"Если Вы хотите обрести настоящего семейного любимца, то эта порода идеально вам подойдут","г.Санкт-Петербург. Питомец: Континентальный той спаниель (папийлен),кобель Кличка:Марчелло,9 месяцев. 35000 руб Щенок чипирован,все документы,сделаны прививки,приучин к пеленке, игривый, здоровый, с хороший аппетитом и покладистым характером. Очень коммун...",350000 р.,Папильон (папийон),Санкт-Петербург,29.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/1d/a0/bd/654420_130x130.jpg
Щенки ротвейлера,"Предлагаются щенки ротвейлера от родителей чемпионов. Дата рождения 22.12.2023. Питомник Болдрич Виктори. Родители с отличной нервной системой и темпераментом, показали прекрасные результаты на различных тренингах по защите, очень хорошо относятся к детям! ...",35000 р.,Ротвейлер,Красноярск,29.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/06/aa/f6/654445_130x130.jpg
Щенки помиранского шпица,"Предлагаються щенки помиранского шпица, 2очаровательные девочки, очень, пушистые и игривые, без брака, документы есть. Подробности и доп фото по тел.",40000 - 40000 р.,Не указано,Санкт-Петербург,26.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/5d/9b/_110x110.jpg
Щенок мал. немецкого шпица кобель Родословная скор,"Щенок малого немецкого шпица от заводчика, мальчик, окрас Шоколад, со всеми документами, клеймом, с родословной СКОР, дата рождения 04.12.2023, малышу 12 недель. Продается со всеми необходимыми щенячьими вещами - лежанка, лоток, пеленки, анатомическая шлейка, ...",35000 - 40000 р.,Не указано,Москва,26.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/42/8b/a9/654146_130x130.jpg
Сиба ину ярко рыжий мальчик город Ярославль,"Питомник &quotKumiko Yoshi&quot предлагает вам уникального щенка породы сиба ину от превосходной пары с прошлым, полным наград и достижений. Отец щенка, Тайто (Kirey Kazoku Tayto), является юным чемпионом России, чемпионом России и чемпионом РКФ. Он успешно ...",60000 р.,Сиба-ину,Ярославль,25.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/6f/ef/be/654091_130x130.jpg
❤ Собака в добрые руки: ищем дом для Беллы!,"Эта ласковая и дружелюбная малышка &mdash бывшая домашняя девочка, мы увидели ее привязанную на улице. Спустя 4 дня нашли ее хозяев, но не все члены семьи хотели взять собаку обратно, поэтому все вмести решили искать новый дом для Беллы! Она ищет и ждет забот...",N/A,Не указано,Уфа,24.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/68/a9/73/654008_130x130.jpg
Щенки сиба ину (шиба ину),"Весёлые, активные и очень общительные щенки сиба ину (шиба ину). Смелые и любопытные яркие рыжики с густой набивной шубкой. Умеют пользоваться пелёнкой, учатся выходить в туалет на улицу. Есть мальчики и девочки. У всех разный характер. Пишите, звоните - всё ...",1 р.,Сиба-ину,Москва,23.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/c6/36/71/653981_130x130.jpg
Щенки бигль,"Прекрасная, активная и очень хорошая девочка. Родилась 17.11.23 Малышка от родителей с отличной родословной и закрытыми титулами чемпионов. Документы РКФ, клеймо, вет.паспорт и прививки по возрасту. К пеленке приучена. СРОЧНО! Пожалуйста, помогите найти ей...",40000 - 45000 р.,Бигль,Нижний Новгород,23.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/e3/9a/63/653989_130x130.jpg
Девочка вельш корги пемброк,Предлагается к продаже чудесная девчонка породы вельш корги пемброк. Очень ласковая и нежная. На прогулке всегда следит за человеком. Обожает активные игры и долгие прогулки. Будет самым лучшим другом. На мягкий диванчик. Не в разведение. Возраст 8 месяцев. ...,40000 р.,Вельш корги пемброк (корги пемброк),Москва,23.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/92/0c/2b/653978_130x130.jpg
Щенок вельш корги пемброк девочка,"Предлагается к продаже девочка Вельш Корги Пемброк от потрясающей пары: &bulldam: Andvol Eliseya CAC, отл, Т-1 У матери крови ведущих питомников Аргентины и России &bullsire: Right Hunter Exclusive version Юный Чемпион России Юный Чемпион РКФ Чемпио...",50000 - 50000 р.,Вельш корги пемброк (корги пемброк),Омск,22.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/fa/04/97/653957_130x130.jpg
Щенки Корги,"Дата рождения 05.12. 2023 года. Все здоровые, мясистые и активные. На момент переезда будет иметь, полный пакет документов, клеймо, ветеринарные мероприятия по возрасту. Пожизненные консультации для наших малышей. Доставка в регионы. Мать: ELEGANT L...",45000 р.,Вельш корги пемброк (корги пемброк),Архангельск,21.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/74/c6/89/653943_130x130.jpg
Щенки кавалер кинг чарльз спаниеля,"Веселые и активные щенки от титулованных родителей ищут свою любящую семью. Папа - чемпион России и РКФ, а мама - юный чемпион России и РКФ. Щенки родились 24 декабря 2023 года. На момент переезда они будут привиты и обработаны от паразитов, а также у них б...",70000 - 11000 р.,Кавалер кинг чарльз спаниель,Екатеринбург,20.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/34/0c/c8/653897_130x130.jpg
Английский бульдог,"Отец самый титулованный бульдог России Truvor Bulls Federico Fellini International Champion, Multi Champion, Champion of Eurasia 2017 &amp 2022, Baltic Champion, CIS Winner, Champion SL, FL, EE, LT, LV, RU, BY, MD, GE, AM, AZ (son of UK Champion Britishprid...",100000 р.,Английский бульдог,Не указано,19.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/7f/b5/45/653827_130x130.jpg
Щенки добрые руки,"Срочно, щенки ищут дом, их ждёт улица. Их взяли временно на передержку, пока холода на улице. Держать долго не смогут, времени совсем мало! Пожалуйста, присмотритесь, они классные, очень умные девчули, вырастут небольшими.",1 р.,Не указано,Санкт-Петербург,18.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/6d/f4/b2/653795_130x130.jpg
Девочки помераночки,"Щенки породы померанский шпиц. 2,5 мес. Привиты по возрасту. Документы в наличии",40000 - 60000 р.,Померанский шпиц,Санкт-Петербург,18.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/af/05/51/653798_130x130.jpg
Девочки помераночки,"Щенки породы померанский шпиц. 2,5 мес. Привиты по возрасту. Документы в наличии",40000 - 60000 р.,Померанский шпиц,Санкт-Петербург,18.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/ab/84/bf/653802_130x130.jpg
Щенки ирландского красного сеттера,"К Вашему вниманию предлагаются щенки ирландского сеттера. Родители: Юные Чемпионы породы, Юные Чемпионы Республики, Юные ГрандЧемпионы Республики и в открытом классе: Чемпионы породы, Чемпионы Республики, имеющие SASIB на Международных выставках. У роскош...",65000 р.,Ирландский водяной (водный) спаниель,Москва,17.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/bb/46/9b/653781_130x130.jpg
Щенки немецкой овчарки СПб,"Щенки Немецкой овчарки, родились в 0ч. 10 мин. 1.01.2024 г. Мамка: Ilana Ehre Liebe und Mut Папка: Cheslav Lazar von Vishenhoff Бабушка (по маминой линии): Yashma von Zerzaust Land. Остались две девочки Адалуольфа и Альмира. Приезжайте - всё покажу, расск...",50000 - 50000 р.,Немецкая овчарка,Санкт-Петербург,16.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/bb/32/ae/653740_130x130.jpg
Щенки шпица,"Померанские шпицы, 4 девочки ищут своих хозяев.",60000 - 70000 р.,Померанский шпиц,Санкт-Петербург,15.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/10/10/db/653682_130x130.jpg
Продам щенка таксы,"Питомник ZIMERBUDE предлагает щенка миниатюрной г/ш таксы, 11.12.2023, от великолепной пары чемпионов. Активный, позитивный, с хорошей психикой. Очень красивый окрас. Крепкий костяк, красивая голова, очень длинные уши, зубы и яички норма, хвост без заломов. О...",N/A,Такса (Дексхунд),Не указано,13.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/5d/9b/_110x110.jpg
Продаем мальтипу LUX F1,☝️&bull Правильная вязка-100%гибрид в первом поколении-малыши прошли актировку у лучшего кинолога Москвы,70000 - 70000 р.,Мальтийская болонка,Москва,13.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a1/07/38/653566_130x130.jpg
Продаем мальтипу LUX F1,☝️&bull Правильная вязка-100%гибрид в первом поколении-малыши прошли актировку у лучшего кинолога Москвы,70000 - 70000 р.,Мальтийская болонка,Москва,13.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/a5/31/17/653571_130x130.jpg
Щенки шпица,"ДР 06.12.23. Метрика РКФ, ветспаспорт, свидетельство о чипировании. Кушают сухой корм. Доставка по Москве и Московской области.",30000 - 120000 р.,Померанский шпиц,Не указано,11.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/fa/5e/03/653362_130x130.jpg
Сиба ину щенки мальчик с документами РКФ,,70000 р.,Сиба-ину,Нижний Новгород,09.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/dc/e2/50/653260_130x130.jpg
щенков сенбернара предлагаем,У нас всегда есть щенки от различных титулованных пар.Организуем доставку. Цена и фото(видео по запросу) каждого малыша в личных сообщениях или по тел. (есть - WhatsApp.Telegram ) Цены в питомнике - от 20-50000 руб. Моно породный питомник ДАР ДАЛАЙ ЛАМА предл...,20000 - 50000 р.,Сенбернар,Не указано,08.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/57/41/8f/653197_130x130.jpg
Девочка чихуахуа,"Красивая курносая девочка 4 месяца,полностью привита. Малышка здорова, адаптирована,социализирована! Полный пакет документов.",20000 - 20000 р.,Чихуахуа,Москва,08.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/de/94/75/653209_130x130.jpg
Щенки Бишон Фризе,Предлагаются три кобеля,90000 - 100000 р.,Бишон Фризе,Москва,07.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f9/0f/12/653187_130x130.jpg
Щенки Бишон Фризе,Предлагаются три кобеля,90000 - 100000 р.,Бишон Фризе,Москва,07.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/bb/ee/9e/653190_130x130.jpg
Щенки добермана,Питомник предлагает к продаже щенков добермана. Рождены 8 декабря. На момент переезда в новый дом будут иметь документы РКФ✅ привиты по возрасту. Пожизненная консультация от питомника. Более подробно по телефону и на нашем сайте.,50000 р.,Доберман пинчер,Ростов-на-Дону,06.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/ae/cb/48/652881_130x130.jpg
Щенки американского булли,"АМEРИKAHСКИЙ БУЛЛИ ✨ В пометe 7 щенкoв, один ребенoк, ужe уeхал в нoвую ceмью. B нaличие 3 мальчика, 3 девoчки . Oкрacы: мальчик трик лиловый, остaльныe щенки: голубой с белым. Датa рoждeния 26.09.2023 oт шикapнoй пaры",60000 р.,Не указано,Липецк,06.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/3d/0f/4c/652895_130x130.jpg
девочки -померашечки ГОЛУБОЙ мрамор,Подрастают малыши померанского шпица редких окрасов. Три девочки- голубой мрамор. голубой мрамор с подпалом. 2. и мальчик гоолубой мрамор ( Один глазик голубой второй на половину) Вязка в СПБ. Мама голубой мрамор с подпалом.папа лиловый с подпалом. К моменту...,60000 - 120000 р.,Померанский шпиц,Нижний Новгород,06.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5f/95/ef/652952_130x130.jpg
померанские шпицы- лиловый мрамор,Мы еще совсем маленькие.но хотим показаться миру. Померанские шпицы- два мальчика - лиловый мрамор (оба глазика чисто голубые). голубой мальчик и девочка. Лиловый мрамор с белым( глазки голубые). папа голубой мрамор мама триколорочка.Документы СКОР. Возможн...,50000 - 100000 р.,Померанский шпиц,Нижний Новгород,06.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/af/51/da/652965_130x130.jpg
Кавалер кинг чарльз спаниель,"Щенок породы КАВАЛЕР КИНГ ЧАРЛЬЗ СПАНИЕЛЬ д.р.26.11.2023 мальчик окраса бленхейм. Папа: GrCH.RUS, GrCh.RKF, CH.RKF, CH.RUS, CH. CL RUS, CH. SH RUS, RUSSIAN W 2022,2023, MOSCOW W 2023, EURASIAN W 2023, CH.BEL, JCH.RKF, JCH.RUS, CACIB X 9. Мама: QUEEN DA...",150000 р.,Кавалер кинг чарльз спаниель,Санкт-Петербург,05.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/4a/5e/7a/652817_130x130.jpg
Кавалер кинг чарльз спаниель,"Щенок породы КАВАЛЕР КИНГ ЧАРЛЬЗ СПАНИЕЛЬ д.р.26.11.2023 мальчик окрас бленхейм. Папа: GrCH.RUS, GrCh.RKF, CH.RKF, CH.RUS, CH. CL RUS, CH. SH RUS, RUSSIAN W 2022,2023, MOSCOW W 2023, EURASIAN W 2023, CH.BEL, JCH.RKF, JCH.RUS, CACIB X 9. Мама: CH.RUS, CH....",150000 р.,Кавалер кинг чарльз спаниель,Санкт-Петербург,05.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/23/48/56/652818_130x130.jpg
"Японский Шпиц, чистокровные щенки из профессионального питомника",Элитные щенки Японского Шпица из профессионального питомника Доник Стайл. Запись ведётся в телеграм +7(921)9648680,100000 р.,Не указано,Санкт-Петербург,05.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/dd/f6/d3/652844_130x130.jpg
Щенки померанцского шпица,"Потрясающие ласковые малыши ~ Готовы знакомиться с самыми лучшими родителями! Привиты по возрасту. Документы Ркф . Для огромной любви и обожания! Веселые, очень активные, любвеобильные, смышленые! Так же оказываем всестороннюю поддержку владельцам на базе с...",50000 - 150000 р.,Померанский шпиц,Москва,05.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/fd/68/0b/652853_130x130.jpg
Щенки померанцского шпица,"Потрясающие ласковые малыши ~ Готовы знакомиться с самыми лучшими родителями! Привиты по возрасту. Документы Ркф . Для огромной любви и обожания! Веселые, очень активные, любвеобильные, смышленые! Так же оказываем всестороннюю поддержку владельцам на базе с...",50000 - 150000 р.,Померанский шпиц,Москва,05.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/4d/e3/f3/652858_130x130.jpg
Щенки померанцского шпица,"Потрясающие ласковые малыши ~ Готовы знакомиться с самыми лучшими родителями! Привиты по возрасту. Документы Ркф . Для огромной любви и обожания! Веселые, очень активные, любвеобильные, смышленые! Так же оказываем всестороннюю поддержку владельцам на базе с...",50000 - 150000 р.,Померанский шпиц,Москва,05.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/34/17/75/652863_130x130.jpg
Щенки померанского шпица,"Потрясающие ласковые малыши ~ Готовы знакомиться с самыми лучшими родителями! Привиты по возрасту. Документы Ркф . Для огромной любви и обожания! Веселые , очень активные, любвеобильные, смышленые! Так же оказываем всестороннюю поддержку владельцам на базе ...",50000 - 150000 р.,Померанский шпиц,Нижний Новгород,05.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/9c/60/16/652868_130x130.jpg
"Друзья, прошу репост! Верю в теорию шести рукопожатий!","Друзья, прошу репост! Верю в теорию шести рукопожатий! Время идет, щенки подросли (им 2,5 мес). Самый замечательный возраст, чтобы воспитать верного друга! Присмотритесь!",N/A,Не указано,Санкт-Петербург,31.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5a/28/ab/652636_130x130.jpg
Доставлю питомца из России заграницу в сопровождении,С радостью помогу доставить Ваших питомцев лично ИЗ РУК В РУКИ,1000 р.,Не указано,Не указано,31.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/48/d8/85/652642_130x130.jpg
Щенки американского булли,"АМEРИKAHСКИЙ БУЛЛИ ✨ В пометe 7 щенкoв, один ребенoк, ужe уeхал в нoвую ceмью. B нaличие 3 мальчика, 3 девoчки . Oкрacы: мальчик трик лиловый, остaльныe щенки: голубой с белым. Датa рoждeния 26.09.2023 oт шикapнoй пaры",60000 р.,Не указано,Липецк,02.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/cd/97/bf/652750_130x130.jpg
Щенки басенджи мальчики черно-белого окраса,"Предлагаем к продаже очаровательных щенков замечательной породы басенджи. Эту породу многие знают, как африканская нелающая собака. Щенки черно-белого окраса, три мальчика. Рождены 10.11.2023 г. от чудесной пары : папа Марлен Брао Лаки Хантер, чемпион РКФ, ч...",45000 - 40000 р.,Басенджи,Не указано,30.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/d6/84/ce/652527_130x130.jpg
Продажа щенков Французского бульдога,4 замечательных мальчика: окрас черно белый.,40000 - 80000 р.,Не указано,Москва,01.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/90/fb/be/652652_130x130.jpg
Щенок американского кокер-спаниеля,"Щенки шоу-класса, от породистых родителей, мальчики черного и палевого окрасов, здоровы, привиты, имеют документы РКФ.",75000 - 80000 р.,Американский водяной спаниель,Новосибирск,01.02.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/de/71/0c/652657_130x130.jpg
Щенки той-пуделя,"Предлaгаютcя к продаже щенки тoй пудeля. 04.12.2023 рoдились щенки два мaльчика и девoчка, oкрacа Rеd, кpacный. Родители Чемпионы, тестированы по здоровью, оба окрас Rеd Отец из питомника GENTLY BORN Мама: наша любимица, Юный чемпион России/РКФ, Чемпион Р...",100000 - 250000 р.,Той пудель,Москва,29.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/f0/d3/5d/652503_130x130.jpg
Щенки родезийского риджбека,"Щенки родезийского риджбека д.р. 03.09.2023г. от проверенных по здоровью родителей в ожидании лучших владельцев. Полностью привиты вакцина Eurican(Франция). Пройден карантин после прививок. Клеймо, чипированы, документы РКФ. Дети с удовольствием гуляют, приуче...",90000 р.,Родезийский риджбек,Москва,26.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/21/b3/d9/652396_130x130.jpg
Щенки Вельш корги пемброк,Предлагаются щенки Вельш корги-пемброк дата рождения 29.12.2023. Очаровательные малыши от титулованных родителей 6 мальчиков и 2 девочки для выставочной и племянной деятельности. Папа щенков Юный Чемпион,55000 - 70000 р.,Вельш корги пемброк (корги пемброк),Москва,24.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/c8/0f/ce/652219_130x130.jpg
Щенок колли длинношерстный,"Колли это ностальгия, колли это мечта (детства). Колли &ndash это воплощение живого ума, грации, хороших манер, покладистого удобного характера при сохранении природных задатков, закреплённых в породе. Лучший друг всей семьи &ndash двуногих и четвероногих. В...",60000 - 80000 р.,Колли,Екатеринбург,24.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/c6/dc/6e/652148_130x130.jpg
Щенки Пти-Брабансон и Бельгийский гриффон,"Здесь вы можете купить щенка Брабансона и Бельгийского гриффона Высокого качества! В наличии мальчики и девочки чёрно-подпалого окраса. Есть редкий голубой окрас Рождение 10 октября и 30 ноября 2023 Родители - Интерчемпион и Чемпионы стран Привиты, клеймо,...",60000 р.,Брюссельский гриффон,Москва,24.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/af/94/a5/652166_130x130.jpg
продам щенков лейклендтерьера,Предлагаются к резерву и продаже милые девочки лейклендтерьера. Рождены 5 декабря 2023 года. Все три девочки рыжего окраса. Свободны 2 девочки готовы к переезду домой. Лейклендтерьер - это маленькая версия Эрдельтерьера. Во взрослом состоянии собаки не п...,70000 р.,Лейкленд терьер,Санкт-Петербург,23.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/15/4b/c8/652093_130x130.jpg
продам щенков лейклендтерьера,Предлагаются к резерву и продаже милые девочки лейклендтерьера. Рождены 5 декабря 2023 года. Все три девочки рыжего окраса. Свободны 2 девочки готовы к переезду домой. Лейклендтерьер - это маленькая версия Эрдельтерьера. Во взрослом состоянии собаки не п...,70000 р.,Лейкленд терьер,Санкт-Петербург,23.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/8e/af/cf/652097_130x130.jpg
"Идеальная собачка, для любой семьи","Срочно ищем нового Хозяина!! Идеальная собачка. Очень добродушная, доверчивая и ласкова. Рост средний, ниже колена. Знает поводок, лифт, знает команды! Отлично общается с кошками и другими собаками. Дома ведет себя идеально. Очень ласковая, заглядывает все...",100 - 200 р.,Венгерская короткошерстая легавая (выжлы),Москва,23.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/12/c9/da/652131_130x130.jpg
Щенки чихуахуа,"В поисках самых лучших ручек щеночки чихуахуа. Окрасы разные. Документы РКФ, ветпаспорт, прививки. Щенки социализированы, приучены к пеленке. Едят сухой корм и натуралку.Детки активные, игривые, ласковые и послушные. Находятся в Севастополе.",45 - 65 р.,Чихуахуа,Не указано,22.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/0d/0f/bd/651990_130x130.jpg
Продаются,"Продаются щенки английского бульдога. Дата рождения 07.11.2023. Щенки прошли актировку, имеют клеймо, ветпаспорта и прививки по возрасту. Родители с хорошей родословной. Детки ласковые, сообразительные, любят играть с детьми, станут верными друзьями.",30000 - 40000 р.,Английский бульдог,Ярославль,21.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/2f/5d/9b/_110x110.jpg
Французский бульдог,Продам щенка французского бульдога тигрового окраса с документами РКФ. В родословной лучшие представители породы. Привит импортной вакциной. Готов к переезду. Дата рождения 26.09.2023г.,40000 р.,Английский бульдог,Самара,19.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/35/56/ac/651793_130x130.jpg
Щенки Чунцин (китайский бульдог),"Питер. Очаровательные щенки редкой породы чунцин. Плановые, обладают всеми породными данными. Собака компаньон, ладят с детьми, очень умные и харизматичные.быстро обучаются Осталась одна девочка и мальчик. Готовы к переезду. 4 месяца. Метрика РКФ, ветпаспорт, ...",80000 р.,Чау-чау,Санкт-Петербург,18.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/ac/ce/8c/651553_130x130.jpg
Щенки кавалер кинг чарльз спаниеля,"У нас есть замечательные щенки породы кавалер кинг чарльз спаниель окрасов бленхейм и триколор. о. LIMART VEGAS DOMINIK GrCH.RUS, GrCh.RKF, CH.RKF, CH.RUS, CH. CL RUS, CH. SH RUS, RUSSIAN W 2022, 2023, MOSCOW W 2023, EURASIAN W 2023, CH.BEL, JCH.RKF, JCH.RUS...",100000 р.,Кавалер кинг чарльз спаниель,Санкт-Петербург,18.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/57/be/96/651573_130x130.jpg
Бедлингтон-терьер,"Предлагаются щенки редкой породы бедлингтон-терьер от титулованных родителей. Красивые, активные собаки станут для вас отличным компаньоном на долгие годы. Наши выпускники успешны и на выставках, и в спорте, и просто в домашних любимцах. Все хозяева отмечают и...",80000 - 100000 р.,Бедлингтон терьер,Санкт-Петербург,14.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/5a/29/ca/651153_130x130.jpg
щенки золотистого ретривера,предлагаем щенков золотистый ретривер выращенные с любовью привиты по возрасту осталось 3 мальчика и 3 девочки,60000 - 55000 р.,Золотистый ретривер,Москва,13.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/0b/99/ca/651040_130x130.jpg
Щенки вельш-корги кардиган,"Предлагаем щенков вельш-корги кардиган от проверенных производителей-чемпионов, имеющих тесты по здоровью! На коллаже родители малышей) Дата рождения: 20/12/23 В помёте и 5 мальчиков, и 2 девочки. Окрасы: тигровый с белым и триколор с отметинами! Подбер...",30000 - 60000 р.,Вельш корги кардиган (корги кардиган),Санкт-Петербург,11.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/38/1d/17/650956_130x130.jpg
Щенки папильона,"Продаются щенки папильон, возраст 2,5 месяца, привитые с вет паспортом",25000 р.,Папильон (папийон),Ростов-на-Дону,10.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/de/0f/39/650880_130x130.jpg
Щенки Американский Булли покет,,70 р.,Американский бульдог,Не указано,10.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/76/6b/cc/650898_130x130.jpg
Щенки Американский Булли покет,,70 р.,Американский бульдог,Не указано,10.01.2024,//6kcmxu3d7l.a.trbcdn.net/upload/files-new/61/e4/dd/650899_130x130.jpg
